STALL | JMP RI BR2 BR1 RD1 RD2 US | MX1 MX2 UN3 UN2 UN1 OP4 OP3 OP2 OP1 PC | RW DT2 DT1 |  WR ALU_SEL

RTYPE_SLL 	"1 0000111 1101100000 000 11"		
RTYPE_SRL 	"1 0000111 1101100010 000 11"
RTYPE_SRA 	"1 0000110 1101100010 000 11"
RTYPE_ADD 	"1 0000110 1100000000 000 11"
RTYPE_ADDU	"1 0000111 1100000000 000 11"
RTYPE_SUB 	"1 0000110 1100000010 000 11"
RTYPE_SUBU	"1 0000111 1100000010 000 11"
RTYPE_AND 	"1 0000110 1110010000 000 11"
RTYPE_OR 	"1 0000110 1110011100 000 11"
RTYPE_XOR	"1 0000110 1110001100 000 11"
RTYPE_SEQ	"1 0000110 1100100010 000 11"
RTYPE_SNE	"1 0000110 1100100110 000 11"
RTYPE_SLT	"1 0000110 1100110110 000 11"
RTYPE_SGT	"1 0000110 1100111110 000 11"
RTYPE_SLE	"1 0000110 1100110010 000 11"
RTYPE_SGE	"1 0000110 1100111010 000 11"
RTYPE_SLTU	"1 0000111 1100110110 000 11"
RTYPE_SGTU	"1 0000111 1100111110 000 11"
RTYPE_SLEU	"1 0000111 1100110010 000 11"
RTYPE_SGEU	"1 0000111 1100111010 000 11"
ITYPE_J 	"1 1000000 0000000001 000 00"
ITYPE_JAL 	"1 1000000 0010100001 000 11"
ITYPE_JR 	"1 1000100 1100000001 000 00"
ITYPE_JALR	"1 1000100 1110100001 000 11"
ITYPE_BEQZ	"1 0010100 0000000001 000 00"
ITYPE_BNEZ	"1 0011100 0000000001 000 00"
ITYPE_ADDI	"1 0100100 1000000000 000 11"
ITYPE_ADDUI	"1 0100101 1000000000 000 11"
ITYPE_SUBI 	"1 0100100 1000000010 000 11"
ITYPE_SUBUI	"1 0100101 1000000010 000 11"
ITYPE_ANDI	"1 0100100 1010010000 000 11"
ITYPE_ORI 	"1 0100100 1010011100 000 11"
ITYPE_XORI	"1 0100100 1010001100 000 11"
ITYPE_SLLI	"1 0100101 1001100000 000 11"
ITYPE_SRLI	"1 0100101 1001100010 000 11"
ITYPE_SRAI	"1 0100100 1001100010 000 11"
ITYPE_NOP	"0 0000000 0000000000 000 00"
ITYPE_SEQI	"1 0100100 1000100010 000 11"
ITYPE_SNEI	"1 0100100 1000100110 000 11"
ITYPE_SLTI	"1 0100100 1000110110 000 11"
ITYPE_SGTI	"1 0100100 1000111110 000 11"
ITYPE_SLEI	"1 0100100 1000110010 000 11"
ITYPE_SGEI	"1 0100100 1000111010 000 11"
ITYPE_SB	"1 0100110 1000000000 101 00"
ITYPE_SH	"1 0100110 1000000000 110 00"
ITYPE_SW	"1 0100110 1000000000 111 00"
ITYPE_LB	"1 0100100 1000000000 001 10"
ITYPE_LH	"1 0100100 1000000000 010 10"
ITYPE_LW	"1 0100100 1000000000 011 10"
ITYPE_LBU	"1 0100101 1000000000 001 10"
ITYPE_LHU	"1 0100101 1000000000 010 10"
ITYPE_SLTUI	"1 0100101 1000110110 000 11"
ITYPE_SGTUI	"1 0100101 1000111110 000 11"
ITYPE_SLEUI	"1 0100101 1000110010 000 11"
ITYPE_SGEUI	"1 0100101 1000111010 000 11"
